,opened,clicked
26766,0,0
79239,0,0
19706,0,0
41547,0,0
56982,0,0
55580,0,0
79377,0,0
94566,0,0
1388,0,0
67399,0,0
56820,0,0
51943,0,0
85131,0,0
16043,0,0
97569,0,0
54004,0,0
43869,1,1
63205,0,0
54323,0,0
68367,1,0
6957,1,0
72194,0,0
7411,0,0
470,0,0
26283,0,0
40007,0,0
94534,0,0
40202,0,0
49408,0,0
44494,0,0
74252,1,0
27710,0,0
34126,1,0
11668,0,0
55947,0,0
14106,0,0
68808,0,0
42908,0,0
57733,0,0
31482,1,1
34208,0,0
23089,0,0
44300,0,0
51806,0,0
85369,0,0
93569,0,0
98751,0,0
76111,0,0
58578,0,0
34433,0,0
75695,0,0
57211,1,0
81299,0,0
25167,0,0
62389,0,0
65350,0,0
17425,0,0
83330,0,0
63202,0,0
4441,1,0
65961,0,0
78949,0,0
84364,0,0
76167,0,0
31546,0,0
43177,0,0
79065,0,0
93434,0,0
88335,0,0
75508,0,0
5630,0,0
63587,0,0
95598,0,0
42348,0,0
51576,0,0
48792,0,0
61406,0,0
31844,0,0
11932,0,0
46966,0,0
20583,0,0
34297,0,0
56058,0,0
2856,0,0
4496,0,0
18645,0,0
68562,0,0
62066,0,0
10706,0,0
56863,0,0
11720,0,0
9767,0,0
27354,0,0
52729,0,0
80060,0,0
42449,0,0
75365,0,0
41288,0,0
34321,0,0
39661,0,0
38005,0,0
49601,0,0
76576,0,0
29340,0,0
64349,0,0
25445,0,0
69663,0,0
29453,0,0
89712,0,0
68191,1,1
12526,0,0
46042,0,0
63141,0,0
29876,0,0
78199,0,0
72095,0,0
40060,0,0
22395,0,0
17591,0,0
50661,0,0
16631,0,0
65552,1,0
74066,0,0
2754,0,0
27712,0,0
39857,0,0
44260,0,0
98458,0,0
61950,1,0
59846,0,0
28381,0,0
73661,0,0
71561,1,0
48519,0,0
33172,0,0
16712,0,0
46693,0,0
91223,1,0
1552,0,0
89991,0,0
73474,0,0
55317,0,0
62230,0,0
95259,0,0
64095,0,0
36799,0,0
83449,0,0
42309,0,0
83434,0,0
62026,0,0
80299,0,0
30256,0,0
62828,0,0
7755,0,0
52272,1,0
79875,1,0
44794,0,0
91295,0,0
20370,0,0
91937,0,0
39960,0,0
97866,0,0
25962,0,0
44538,0,0
86813,0,0
68169,0,0
81800,0,0
32910,0,0
66160,0,0
24377,0,0
31501,0,0
21774,0,0
56345,0,0
46926,0,0
88713,0,0
6480,0,0
41346,0,0
15864,0,0
16673,1,0
54167,0,0
68316,0,0
56122,0,0
88837,1,0
8709,1,0
17200,0,0
83886,0,0
19912,0,0
68535,0,0
46674,0,0
18353,0,0
62906,0,0
16263,0,0
35643,0,0
13230,0,0
98652,0,0
5451,0,0
78352,0,0
32423,0,0
90512,0,0
97138,0,0
97087,1,0
50485,1,0
18969,0,0
973,0,0
99826,1,1
53332,0,0
80020,0,0
82717,0,0
59131,0,0
28924,0,0
98258,0,0
18038,0,0
92431,0,0
73188,0,0
79925,0,0
43588,1,1
45632,0,0
91977,0,0
48976,0,0
59751,0,0
61561,0,0
94176,0,0
80716,0,0
66138,0,0
52030,0,0
37037,0,0
755,0,0
68293,0,0
84677,0,0
73532,1,0
56308,0,0
87387,0,0
38313,0,0
1165,0,0
39534,0,0
14681,0,0
8255,0,0
5204,0,0
2721,0,0
34517,0,0
52836,0,0
24159,0,0
53175,0,0
29498,0,0
20683,1,0
27862,1,0
64575,0,0
63490,0,0
47776,0,0
69293,1,0
70794,0,0
12415,0,0
92941,0,0
55013,0,0
180,0,0
34658,1,1
12941,0,0
24786,0,0
36361,0,0
67647,0,0
22737,0,0
10616,1,0
62052,0,0
38394,0,0
29716,0,0
6123,0,0
34114,0,0
20666,1,0
31156,0,0
38025,0,0
40242,1,0
55880,0,0
67256,0,0
33534,1,0
16644,0,0
31138,1,0
69868,0,0
86859,0,0
33439,0,0
59525,0,0
30808,0,0
24129,0,0
53225,0,0
50575,0,0
33229,0,0
87618,0,0
79968,0,0
23042,0,0
20961,0,0
75683,0,0
23352,0,0
12386,0,0
87358,0,0
9524,0,0
89628,0,0
40336,0,0
96166,0,0
61932,0,0
54548,0,0
39408,0,0
65196,0,0
33293,0,0
59673,1,0
55848,0,0
71490,0,0
80432,0,0
44767,0,0
69698,1,0
78760,0,0
870,0,0
97165,0,0
97734,0,0
98305,0,0
67685,0,0
43779,1,0
82196,0,0
66037,0,0
66614,0,0
85860,0,0
16376,0,0
4635,0,0
21671,0,0
12363,0,0
56256,0,0
38781,0,0
29490,0,0
1041,0,0
8278,0,0
47226,0,0
60862,0,0
22045,0,0
41440,0,0
71697,0,0
84949,0,0
12351,0,0
52526,0,0
77254,1,0
77109,0,0
67752,0,0
73052,0,0
51506,0,0
99395,0,0
32650,0,0
38764,0,0
56544,0,0
37991,0,0
26923,0,0
82281,0,0
77328,0,0
3368,0,0
34706,0,0
11714,0,0
55801,0,0
47736,0,0
14963,0,0
64439,0,0
33933,0,0
733,0,0
67519,0,0
52445,0,0
11089,0,0
96769,0,0
55382,0,0
55399,0,0
7732,0,0
10191,0,0
90476,0,0
3565,0,0
17679,0,0
54417,0,0
33431,0,0
7253,0,0
28568,0,0
29932,0,0
30035,0,0
36734,0,0
64183,0,0
22493,0,0
17986,0,0
42061,0,0
34081,0,0
62209,0,0
22784,0,0
85974,0,0
75293,0,0
14174,0,0
34286,0,0
71993,1,1
75385,0,0
38477,0,0
57801,0,0
52360,0,0
47552,0,0
85724,0,0
40987,0,0
61101,0,0
18589,1,0
90871,0,0
80311,1,0
28505,0,0
16366,0,0
46109,0,0
24537,0,0
36795,0,0
40722,0,0
91350,0,0
96235,0,0
17183,0,0
488,0,0
67436,0,0
33878,0,0
75823,0,0
70944,0,0
63270,0,0
81214,0,0
64746,0,0
25711,0,0
32909,0,0
96676,0,0
39678,0,0
42694,0,0
99723,0,0
15260,0,0
51379,0,0
97747,0,0
91386,0,0
73677,0,0
16769,0,0
14449,1,0
81388,0,0
88696,0,0
97617,1,0
11147,0,0
79587,0,0
48065,0,0
71439,0,0
430,0,0
85648,0,0
76245,0,0
31882,0,0
42389,0,0
62120,1,0
82451,0,0
60203,0,0
62640,0,0
40318,0,0
95547,1,0
40929,0,0
74690,0,0
12014,0,0
76363,0,0
43864,0,0
51802,0,0
98742,0,0
14593,1,0
77395,0,0
94355,0,0
3952,0,0
94509,0,0
6620,0,0
21065,0,0
89992,1,0
20859,0,0
71084,0,0
90350,0,0
43653,1,0
20741,0,0
40364,0,0
84280,0,0
23842,0,0
84904,0,0
71361,0,0
18357,0,0
11086,0,0
77286,1,0
11631,0,0
99568,0,0
74520,0,0
8445,1,0
68602,0,0
21384,0,0
46262,0,0
22696,0,0
13851,0,0
34032,0,0
62013,0,0
54185,1,1
54586,0,0
21513,0,0
3666,0,0
70699,0,0
98497,0,0
89241,0,0
23334,0,0
73722,0,0
41164,0,0
65464,0,0
94154,0,0
21803,1,0
60526,0,0
18895,0,0
30563,0,0
19208,0,0
27265,1,0
89137,0,0
54154,0,0
79010,0,0
15157,0,0
31281,0,0
7872,0,0
31867,0,0
52554,0,0
88953,0,0
33774,0,0
2569,0,0
68821,0,0
37201,0,0
14622,0,0
30416,0,0
71046,0,0
34209,0,0
63592,0,0
22873,0,0
88872,0,0
71187,0,0
90090,0,0
95979,0,0
65331,0,0
99479,1,1
68863,0,0
29572,0,0
2156,0,0
86868,0,0
4488,0,0
45267,0,0
45112,0,0
94918,0,0
36590,0,0
10963,0,0
91167,0,0
79987,0,0
11578,0,0
77305,0,0
51915,1,0
38984,0,0
29729,0,0
99190,0,0
36587,0,0
38038,0,0
16295,0,0
22404,0,0
51269,0,0
51873,0,0
30386,0,0
9582,1,1
7360,0,0
22931,0,0
87564,0,0
45618,0,0
59180,0,0
84536,0,0
355,0,0
75943,0,0
94662,0,0
15452,0,0
43720,1,0
97705,1,1
2720,0,0
71975,0,0
48732,0,0
8082,0,0
39920,0,0
7334,0,0
48802,0,0
80021,0,0
62618,0,0
50819,0,0
95073,0,0
77464,0,0
70996,0,0
46556,0,0
23076,0,0
61671,0,0
56895,0,0
21292,0,0
42439,0,0
20791,0,0
97957,0,0
80222,0,0
30122,0,0
10729,0,0
77664,0,0
28196,0,0
43759,1,0
69674,0,0
31324,0,0
95647,0,0
70722,0,0
16022,0,0
25347,0,0
34678,0,0
36139,0,0
44374,0,0
36883,0,0
45512,0,0
49055,0,0
70373,1,0
54558,0,0
79579,0,0
18710,0,0
83832,0,0
27854,0,0
5164,0,0
70149,0,0
1156,0,0
91863,0,0
58295,0,0
45882,0,0
23526,0,0
84045,0,0
97127,0,0
76045,0,0
74764,0,0
50503,0,0
22407,1,0
13111,0,0
39931,0,0
48663,0,0
18070,0,0
27848,0,0
57917,0,0
50554,0,0
18517,0,0
94602,0,0
94765,1,0
56467,0,0
16740,0,0
49936,0,0
90614,0,0
94171,0,0
10976,0,0
78525,0,0
47014,0,0
87242,1,0
84423,0,0
55147,0,0
24000,0,0
23409,0,0
25548,0,0
22085,0,0
37132,0,0
67803,0,0
62883,0,0
19646,0,0
27956,0,0
77636,0,0
5689,0,0
87162,0,0
2115,0,0
46802,0,0
52537,0,0
5645,0,0
48705,1,0
68655,0,0
18505,0,0
27170,0,0
34568,0,0
12431,0,0
27860,0,0
80037,0,0
29613,0,0
55720,0,0
60013,1,0
84353,0,0
45764,0,0
44881,0,0
62414,0,0
66846,0,0
93533,0,0
35295,0,0
75364,0,0
54026,0,0
56613,0,0
24640,0,0
25237,0,0
10720,0,0
64958,1,1
81819,1,0
29167,0,0
94953,0,0
27703,0,0
25192,0,0
13902,0,0
22051,0,0
52610,0,0
92117,1,1
89943,0,0
87017,1,0
24656,1,0
1672,0,0
40538,0,0
78291,0,0
25690,0,0
99961,0,0
48058,0,0
70408,0,0
36776,0,0
97244,0,0
65581,0,0
10622,0,0
22754,1,0
50022,0,0
50613,0,0
45630,1,0
41721,0,0
49677,1,0
429,0,0
13951,0,0
85012,0,0
89826,1,0
59139,0,0
7427,0,0
61618,0,0
59089,0,0
4515,0,0
44226,0,0
39841,0,0
43819,0,0
48407,0,0
72598,0,0
47127,0,0
86902,0,0
14470,1,0
12901,0,0
92463,0,0
29170,0,0
86784,0,0
30722,0,0
92239,0,0
59081,1,0
81372,0,0
56010,0,0
32497,0,0
25905,0,0
94382,0,0
38327,0,0
56891,0,0
54781,0,0
47261,0,0
8262,0,0
50501,1,0
16788,0,0
38420,0,0
69327,0,0
58788,1,1
12385,0,0
29176,0,0
99039,0,0
94864,0,0
31868,0,0
17078,0,0
58170,0,0
37614,0,0
33739,0,0
97971,0,0
70090,0,0
92268,0,0
52029,0,0
56381,0,0
52853,0,0
84460,0,0
7027,1,0
73523,0,1
41965,0,0
74017,0,0
98287,0,0
85303,0,0
36216,0,0
36594,0,0
51088,0,0
7799,0,0
10994,1,0
70668,0,0
57714,0,0
70905,1,0
24529,0,0
35717,0,0
89523,1,1
65577,0,0
91966,0,0
28395,0,0
55888,0,0
46151,0,0
79689,0,0
6793,0,0
65257,0,0
13181,0,0
40258,0,0
71467,0,0
7152,0,0
99943,0,0
60253,0,0
27533,0,0
82007,0,0
72892,0,0
57806,0,0
51669,0,0
1803,0,0
62125,0,0
63412,0,0
23363,0,0
58918,0,0
80687,0,0
41777,0,0
87776,0,0
87663,0,0
15373,0,0
90143,1,0
29037,0,0
25499,0,0
99835,0,0
89278,1,0
55326,0,0
50474,0,0
18329,0,0
51664,0,0
55831,0,0
29904,0,0
4432,1,0
97774,0,0
30632,0,0
2139,0,0
34420,0,0
33404,0,0
95330,0,0
19509,0,0
71933,0,0
62597,0,0
30029,0,0
35788,0,0
90730,0,0
62156,0,0
62327,1,1
40275,0,0
7675,0,0
20166,0,0
52082,0,0
92329,0,0
68347,0,0
46554,0,0
68422,0,0
43294,1,0
36353,0,0
698,0,0
88853,0,0
53801,1,0
36741,0,0
67416,0,0
74635,0,0
47902,0,0
22902,0,0
33225,1,0
63717,0,0
42550,0,0
26687,0,0
95176,0,0
63738,0,0
99831,0,0
4070,0,0
76561,0,0
53498,0,0
70685,0,0
871,0,0
84253,0,0
